,blue,red,date,blue_score,red_score,winner,winner_name,blue_is_winner,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
131,Invictus Gaming,Team WE,2015-01-16,2,0,blue,Invictus Gaming,True,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
130,Gamtee,Snake,2015-01-16,0,2,red,Snake,False,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
129,LGD Gaming,Energy Pacemaker,2015-01-16,2,0,blue,LGD Gaming,True,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
128,King,Edward Gaming,2015-01-16,0,2,red,Edward Gaming,False,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
127,Master3,Star Horn Royal Club,2015-01-17,0,2,red,Star Horn Royal Club,False,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
126,Team WE,Snake,2015-01-17,0,2,red,Snake,False,0.0,1.0,False,True,0.0,1.0,0,0,0.0,1.0,0.0,1.0
125,Gamtee,Invictus Gaming,2015-01-17,0,2,red,Invictus Gaming,False,0.0,1.0,False,True,0.0,1.0,0,0,0.0,1.0,0.0,1.0
124,OMG,Vici Gaming,2015-01-17,2,0,blue,OMG,True,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
123,Master3,King,2015-01-18,2,0,blue,Master3,True,0.0,0.0,False,False,1.0,0.0,0,0,0.0,0.0,0.0,0.0
122,Energy Pacemaker,OMG,2015-01-18,0,2,red,OMG,False,0.0,1.0,False,True,0.0,1.0,0,0,0.0,1.0,0.0,1.0
121,LGD Gaming,Star Horn Royal Club,2015-01-18,2,0,blue,LGD Gaming,True,1.0,1.0,True,True,0.0,0.0,0,0,1.0,1.0,1.0,1.0
120,Edward Gaming,Vici Gaming,2015-01-18,2,0,blue,Edward Gaming,True,1.0,0.0,True,False,0.0,0.0,0,0,1.0,0.0,1.0,0.0
119,Energy Pacemaker,Invictus Gaming,2015-01-23,0,2,red,Invictus Gaming,False,0.0,1.0,False,True,0.0,0.0,0,0,0.0,1.0,0.0,1.0
118,Star Horn Royal Club,OMG,2015-01-23,0,2,red,OMG,False,0.5,1.0,False,True,0.0,2.0,0,0,0.5,1.0,0.5,1.0
117,Edward Gaming,Snake,2015-01-23,0,2,red,Snake,False,1.0,1.0,True,True,0.0,2.0,0,0,1.0,1.0,1.0,1.0
116,Master3,Team WE,2015-01-23,2,0,blue,Master3,True,0.5,0.0,True,False,0.0,0.0,0,0,0.5,0.0,0.5,0.0
115,King,Energy Pacemaker,2015-01-24,2,0,blue,King,True,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
114,Gamtee,Vici Gaming,2015-01-24,1,1,red,Vici Gaming,False,0.0,0.0,False,False,0.0,1.0,0,0,0.0,0.0,0.0,0.0
113,Team WE,OMG,2015-01-24,0,2,red,OMG,False,0.0,1.0,False,True,0.0,0.0,0,0,0.0,1.0,0.0,1.0
112,LGD Gaming,Edward Gaming,2015-01-24,0,2,red,Edward Gaming,False,1.0,0.6666666666666666,True,False,0.0,1.0,0,0,1.0,0.6666666666666666,1.0,0.6666666666666666
108,Master3,LGD Gaming,2015-01-25,0,2,red,LGD Gaming,False,0.6666666666666666,0.6666666666666666,True,False,0.0,1.0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
110,Gamtee,Star Horn Royal Club,2015-01-25,0,2,red,Star Horn Royal Club,False,0.0,0.3333333333333333,False,False,0.0,1.0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333
109,Invictus Gaming,Vici Gaming,2015-01-25,0,2,red,Vici Gaming,False,1.0,0.3333333333333333,True,True,0.0,2.0,0,0,1.0,0.3333333333333333,1.0,0.3333333333333333
111,King,Snake,2015-01-25,1,1,red,Snake,False,0.3333333333333333,1.0,True,True,0.0,3.0,0,0,0.3333333333333333,1.0,0.3333333333333333,1.0
107,OMG,Snake,2015-01-30,1,1,red,Snake,False,1.0,1.0,True,True,0.0,4.0,0,0,1.0,1.0,1.0,1.0
106,King,Star Horn Royal Club,2015-01-30,0,2,red,Star Horn Royal Club,False,0.25,0.5,False,True,0.0,0.0,0,0,0.25,0.5,0.25,0.5
105,LGD Gaming,Team WE,2015-01-30,2,0,blue,LGD Gaming,True,0.75,0.0,True,False,0.0,0.0,0,0,0.75,0.0,0.75,0.0
104,Invictus Gaming,Edward Gaming,2015-01-30,0,2,red,Edward Gaming,False,0.75,0.75,False,True,0.0,2.0,0,0,0.75,0.75,0.75,0.75
103,Gamtee,Energy Pacemaker,2015-01-31,1,1,red,Energy Pacemaker,False,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
102,LGD Gaming,Snake,2015-01-31,1,1,red,Snake,False,0.8,1.0,True,True,0.0,5.0,0,0,0.8,1.0,0.8,1.0
101,Team WE,Vici Gaming,2015-01-31,1,1,red,Vici Gaming,False,0.0,0.5,False,True,0.0,3.0,0,0,0.0,0.5,0.0,0.5
100,Master3,OMG,2015-01-31,0,2,red,OMG,False,0.5,0.8,False,False,0.0,1.0,0,0,0.5,0.8,0.5,0.8
96,Star Horn Royal Club,Edward Gaming,2015-02-01,0,2,red,Edward Gaming,False,0.6,0.8,True,True,0.0,3.0,0,0,0.6,0.8,0.6,0.8
99,Master3,Gamtee,2015-02-01,1,1,red,Gamtee,False,0.4,0.0,False,False,0.0,0.0,0,0,0.4,0.0,0.4,0.0
98,Vici Gaming,King,2015-02-01,2,0,blue,Vici Gaming,True,0.6,0.2,True,False,0.0,0.0,0,0,0.6,0.2,0.6,0.2
97,Invictus Gaming,Snake,2015-02-01,0,2,red,Snake,False,0.6,1.0,False,True,0.0,6.0,0,0,0.6,1.0,0.6,1.0
94,Energy Pacemaker,Team WE,2015-02-06,1,1,red,Team WE,False,0.2,0.0,True,False,0.0,0.0,0,0,0.2,0.0,0.2,0.0
93,LGD Gaming,Invictus Gaming,2015-02-06,0,2,red,Invictus Gaming,False,0.6666666666666666,0.5,False,False,0.0,0.0,0,0,0.6,0.4,0.6666666666666666,0.5
92,Vici Gaming,Star Horn Royal Club,2015-02-06,1,1,red,Star Horn Royal Club,False,0.6666666666666666,0.5,True,False,0.0,1.0,0,0,0.8,0.4,0.6666666666666666,0.5
95,Master3,Edward Gaming,2015-02-06,0,2,red,Edward Gaming,False,0.3333333333333333,0.8333333333333334,False,True,0.0,4.0,0,0,0.4,0.8,0.3333333333333333,0.8333333333333334
91,Energy Pacemaker,Snake,2015-02-07,0,2,red,Snake,False,0.16666666666666666,1.0,False,True,0.0,7.0,0,0,0.2,1.0,0.16666666666666666,1.0
90,Gamtee,Edward Gaming,2015-02-07,0,2,red,Edward Gaming,False,0.16666666666666666,0.8571428571428571,True,True,0.0,5.0,0,0,0.2,0.8,0.16666666666666666,0.8571428571428571
89,Invictus Gaming,OMG,2015-02-07,1,1,red,OMG,False,0.5714285714285714,0.8333333333333334,True,True,0.0,0.0,0,0,0.4,0.8,0.5714285714285714,0.8333333333333334
88,Team WE,Star Horn Royal Club,2015-02-07,1,1,red,Star Horn Royal Club,False,0.14285714285714285,0.5714285714285714,True,True,0.0,0.0,0,0,0.2,0.6,0.14285714285714285,0.5714285714285714
87,LGD Gaming,King,2015-02-08,0,2,red,King,False,0.5714285714285714,0.16666666666666666,False,False,0.0,0.0,0,0,0.4,0.2,0.5714285714285714,0.16666666666666666
86,Vici Gaming,Snake,2015-02-08,1,1,red,Snake,False,0.5714285714285714,1.0,False,True,0.0,8.0,0,0,0.8,1.0,0.5714285714285714,1.0
85,OMG,Gamtee,2015-02-08,1,1,red,Gamtee,False,0.8571428571428571,0.14285714285714285,True,False,0.0,1.0,0,0,0.8,0.2,0.8571428571428571,0.14285714285714285
84,Team WE,Edward Gaming,2015-02-08,0,2,red,Edward Gaming,False,0.125,0.875,False,True,0.0,6.0,0,0,0.2,1.0,0.125,0.875
83,Edward Gaming,Energy Pacemaker,2015-02-13,2,0,blue,Edward Gaming,True,0.8888888888888888,0.14285714285714285,True,False,7.0,0.0,0,0,1.0,0.2,0.8888888888888888,0.14285714285714285
82,Master3,Invictus Gaming,2015-02-13,1,1,red,Invictus Gaming,False,0.2857142857142857,0.5,False,False,0.0,1.0,0,0,0.2,0.2,0.2857142857142857,0.5
81,LGD Gaming,Vici Gaming,2015-02-13,2,0,blue,LGD Gaming,True,0.5,0.5,False,False,0.0,0.0,0,0,0.4,0.6,0.5,0.5
